Operation,Record Count,Elapsed Time (s)
INSERT,1000,0.2142
INSERT,10000,1.4443
INSERT,100000,14.8084
INSERT,1000000,151.2852
SELECT,1000,0.1672
SELECT,10000,0.4584
SELECT,100000,4.5651
SELECT,1000000,35.2018
UPDATE,1000,0.2322
UPDATE,10000,0.3763
UPDATE,100000,3.5933
UPDATE,1000000,17.6931
DELETE,1000,0.2542
DELETE,10000,0.3994
DELETE,100000,3.0187
DELETE,1000000,22.183
